ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
PM,0.00015197389629992275,0.0001099235523113609,"[0.08711945 0.10584447 0.13229331 0.09213652 0.11017477 0.07979383
 0.10054564 0.08973347 0.10815348 0.09420506 0.        ]",-1.9622333459901962,4.0073668045828645
WEC,0.00025505774406832653,0.00023595130977059763,"[0.08656268 0.08626127 0.11002604 0.10511935 0.11913447 0.10041734
 0.08140763 0.10429886 0.11970937 0.08706301 0.        ]",-1.2533109826445121,1.3858175046726615
SRE,0.00021640955999140558,0.0001552543918162835,"[0.07244344 0.08369141 0.06583174 0.08766362 0.08866792 0.12581149
 0.09148361 0.11799838 0.17714876 0.08925965 0.        ]",-1.7909454202937811,4.541915743207927
FDX,0.0003446587495179729,0.0005169679617565729,"[0.06816099 0.09596025 0.08519398 0.09233554 0.11719298 0.09324991
 0.12763557 0.11877839 0.10281304 0.09867934 0.        ]",-1.090814146086331,2.094648853673797
IVZ,0.0005960201409916454,0.0009570598723297077,"[0.06501272 0.07648773 0.07446971 0.14857207 0.11443484 0.09039177
 0.0892521  0.11554407 0.1125246  0.1133104  0.        ]",-0.7342865964430875,1.2041767947765523
CTRA,0.00042475048781849095,0.00037847752776602603,"[0.07205927 0.07843919 0.10782759 0.10294993 0.11035521 0.09362766
 0.09791771 0.10962443 0.115661   0.11153803 0.        ]",-0.8937514228290577,1.5954575172443917
ES,0.0003864093831675731,0.00034270314602759087,"[0.0702463  0.10090052 0.10273772 0.10521643 0.09796409 0.11749104
 0.09094193 0.12684402 0.10934974 0.07830817 0.        ]",-1.914693377805657,3.1237830496899943
LRCX,0.0008086077090796986,0.0007615816615057337,"[0.07541777 0.09431399 0.08491397 0.11995999 0.10989808 0.10484668
 0.09942199 0.12655506 0.09340491 0.09126759 0.        ]",-1.0727730648734408,2.0513731807904416
MRO,0.0006539354059639611,0.0005559016771213507,"[0.0753076  0.07255673 0.11637365 0.10433298 0.1060876  0.09672236
 0.08582982 0.09527563 0.12783375 0.11967987 0.        ]",-1.327333255201604,2.010625598767961
GIS,0.00020689020716422785,0.000171438020487141,"[0.0777591  0.10655337 0.10730555 0.10630387 0.09603814 0.0885254
 0.09041202 0.11327944 0.1049355  0.10888761 0.        ]",-1.7745431406920904,3.0345805564083954
JBHT,0.00037509352598707427,0.0003052835150223036,"[0.06461223 0.0889849  0.11617847 0.08882018 0.10885019 0.10716435
 0.09411591 0.10864834 0.10696854 0.1156569  0.        ]",-0.963480399007202,2.581158664420991
RJF,0.00042081985747983514,0.00040828777513946674,"[0.06915394 0.06927686 0.08385519 0.12466714 0.11226734 0.1017658
 0.12515292 0.09710595 0.10785377 0.10890108 0.        ]",-1.1456040015835232,1.8169553376410195
CTSH,0.0004051323397136829,0.0005796959027494488,"[0.06512012 0.07570914 0.1260085  0.09382479 0.11494826 0.07787102
 0.09544671 0.10448416 0.1333714  0.11321586 0.        ]",-1.6687425378083536,3.2641261689439975
PFG,0.00043005716118304653,0.00032260673716326264,"[0.07153156 0.0933938  0.09159102 0.12442549 0.09591711 0.09982344
 0.1133718  0.0949792  0.11516527 0.08119871 0.0186027 ]",-1.870322365460934,2.8011882095744687
RSG,0.00016707958448871485,0.00018075619889097966,"[0.08871876 0.08325414 0.10377228 0.09764988 0.09999794 0.09719791
 0.07665438 0.08915327 0.10936238 0.08612998 0.06810915]",-2.153538956872236,4.119186326152902
NTAP,0.0003838671001698558,0.000590331622090431,"[0.06577039 0.07682452 0.10611863 0.09138995 0.10087048 0.10740604
 0.11456271 0.09905338 0.10204081 0.09310651 0.04285654]",-1.3386342198777315,2.006219165904391
DUK,0.0002130612903724412,0.00018042562099493246,"[0.08336812 0.08749665 0.09156596 0.09469882 0.07820518 0.07917877
 0.1293866  0.10354335 0.15674043 0.0958161  0.        ]",-1.5626648528267464,3.1808384554364184
COST,0.0002585626215695892,0.00025827000493289297,"[0.07362406 0.09302539 0.10925657 0.08509915 0.10640488 0.09481075
 0.09161456 0.10546184 0.1236834  0.11701933 0.        ]",-1.54818545927758,2.0197397653304128
AVB,0.0002997243222776833,0.0002777458236271049,"[0.07179628 0.08885621 0.09751483 0.15249546 0.09936496 0.09747982
 0.08488932 0.1294268  0.10292023 0.07525602 0.        ]",-0.8887603005436385,1.2138011314437713
FMC,0.0006086921376477967,0.0008160697315859197,"[0.08602472 0.09246542 0.1347386  0.12397792 0.09488298 0.09297308
 0.09852726 0.09186579 0.0977142  0.08682998 0.        ]",-2.689280455222848,6.777279836010678
LOW,0.000340687905851771,0.00024353316940145555,"[0.07528892 0.09573288 0.09850547 0.0977921  0.11644889 0.13435917
 0.1102729  0.09297199 0.09806945 0.08055829 0.        ]",-1.2158604167140423,1.717240742651677
EXPE,0.0009708398812389269,0.0013544682814440902,"[0.06828929 0.06830029 0.08082799 0.07902103 0.09127083 0.09736203
 0.08564317 0.10766646 0.11439635 0.08233764 0.12488497]",-1.195714330797375,2.4847073529824963
PGR,0.000436136507467665,0.0006698338001830713,"[0.07221791 0.08692656 0.11165927 0.10448058 0.10589989 0.1089711
 0.11071165 0.0802376  0.10195083 0.11694462 0.        ]",-1.9255415069132873,3.691074821248343
EQR,0.0002905935513470777,0.00026427356104136076,"[0.07302578 0.09100335 0.07944394 0.13113046 0.09865468 0.11477461
 0.11310503 0.1077498  0.09314322 0.09796911 0.        ]",-0.8257833919274377,1.0498818313100828
APH,0.0002707333522177625,0.00018567808200807488,"[0.07358667 0.08695398 0.11361685 0.10701659 0.10345802 0.10438165
 0.11582984 0.09407338 0.10631332 0.09476974 0.        ]",-1.567208235584913,2.523909703472965
O,0.00022217578972884793,0.00021795402492852303,"[0.07026061 0.10316768 0.08145353 0.10132319 0.10020181 0.08346239
 0.08642176 0.0926009  0.07090234 0.21020569 0.        ]",-1.848677456613729,5.240598118912823
USB,0.0007778617888952515,0.0011509277076273451,"[0.08132904 0.05907778 0.08817059 0.1233807  0.08895198 0.09222351
 0.1700748  0.10908939 0.08984354 0.09785867 0.        ]",-1.3238500994904143,2.025513551478544
HAS,0.0010207400882823122,0.0016796572950404354,"[0.09205142 0.08458015 0.08799872 0.08618366 0.10681111 0.10562779
 0.1135878  0.11815307 0.10736514 0.09764111 0.        ]",-1.98451292021974,5.7216188364010385
CAG,0.00026462763637967647,0.00037496095355225845,"[0.0762271  0.09282798 0.08623724 0.09651941 0.09421724 0.12486144
 0.10454389 0.10614561 0.10449538 0.11392464 0.        ]",-2.34788848880005,6.059496004863556
CHRW,0.0003554351403035609,0.00043082791098866504,"[0.07644913 0.08478413 0.09780632 0.09835594 0.10965163 0.10100479
 0.11467009 0.11465856 0.10622654 0.09639288 0.        ]",-1.2705174587641728,2.6421631482645256
NKE,0.0004825064346830864,0.0005705537426529382,"[0.07014472 0.07859468 0.08883946 0.09744442 0.09184411 0.11777968
 0.1078737  0.11322843 0.13220948 0.10204126 0.        ]",-1.6479291088099306,2.5516303703345007
LLY,0.00044725131569376883,0.0006426281384321757,"[0.06989683 0.08926845 0.09564796 0.07931747 0.09821112 0.09736764
 0.10767076 0.11937442 0.12874666 0.1144987  0.        ]",-1.9783897575166323,2.7117225771995446
KR,0.00025174834436267606,0.0002998337013892219,"[0.06833672 0.09662545 0.10409249 0.08466729 0.10516956 0.10355252
 0.09457831 0.10176935 0.14571613 0.09549219 0.        ]",-1.2712267224849816,2.1323106384675237
PNW,0.00021014467522321688,0.00015336799700495213,"[0.05766788 0.10793995 0.16318117 0.11421606 0.08142321 0.08909477
 0.12780277 0.08121569 0.08808666 0.08937185 0.        ]",-0.6764824155179862,0.8104661307279154
ALL,0.0004336212498283335,0.0005163143897303158,"[0.07803232 0.08601837 0.08652571 0.09241104 0.10982203 0.08999472
 0.14807639 0.08890674 0.11085584 0.10367533 0.00568159]",-1.6759706161286285,2.992437113009308
NVDA,0.001286739311455462,0.0015274891787667357,"[0.07187972 0.09934366 0.11145528 0.09552696 0.1000402  0.08844461
 0.11168838 0.12273437 0.10109102 0.09779573 0.        ]",-1.4201189518810031,3.2111719413435704
LMT,0.00021020957095985865,0.0003490867424655189,"[0.08958291 0.0730538  0.09632306 0.11664873 0.1111538  0.1259612
 0.09812825 0.09094697 0.08400097 0.11420035 0.        ]",-1.369622828522536,3.6074540607176884
NEM,0.0005854195452640311,0.00045097754246100247,"[0.06791587 0.10225996 0.09637195 0.09675787 0.11487147 0.09402917
 0.10857025 0.09857015 0.11455493 0.10609834 0.        ]",-1.0218260064758233,1.0356691550864496
GOOGL,0.0005097811977510543,0.0005826371126113083,"[0.07472238 0.08664113 0.11002386 0.09917434 0.10713673 0.09484258
 0.11026283 0.10018155 0.11327596 0.10373866 0.        ]",-1.1478657997568602,2.1189194739979893
ADBE,0.0006443070720969239,0.0005496954362639528,"[0.06469934 0.0978286  0.08924978 0.10248701 0.10090748 0.12281761
 0.099377   0.09485599 0.11654925 0.10063259 0.01059536]",-1.389929593648566,1.9031358184517608
OMC,0.0002877405083327798,0.0002537400672134863,"[0.08483041 0.07785238 0.10910297 0.09928543 0.09694185 0.10066039
 0.10362959 0.13255823 0.10098488 0.09415384 0.        ]",-1.6263002904197936,2.9384920254453926
DOC,0.0003916036005083614,0.00031424000084851725,"[0.09655119 0.07357539 0.10884599 0.09972157 0.1135317  0.12641688
 0.09450997 0.09917416 0.10096948 0.0867037  0.        ]",-0.9042045899505416,1.3590725619538944
BRO,0.00034406341404022927,0.00042266150106589614,"[0.09190387 0.08505404 0.09214243 0.10765828 0.09812135 0.09631884
 0.10342613 0.1139932  0.11661486 0.09476691 0.        ]",-1.2020702474102591,1.8169667980346969
MRK,0.00021250890565501857,0.00015708451292220193,"[0.08879467 0.08066602 0.09313551 0.10202341 0.11237911 0.10727382
 0.1117772  0.09308176 0.11370574 0.09716274 0.        ]",-1.6906902095922487,3.3458088515575652
CDNS,0.00047402318017731503,0.0005360962617786179,"[0.07066678 0.0984147  0.09481268 0.08611138 0.09183133 0.09093717
 0.13869505 0.09398565 0.09969562 0.10372117 0.03112839]",-1.0071518846529688,1.8852843911255446
CMS,0.00023329572178012388,0.0002039875538516137,"[0.07797117 0.09003666 0.10117081 0.1012946  0.09661867 0.10562245
 0.08426141 0.12758335 0.10861977 0.10682117 0.        ]",-1.382463011177246,2.83548302617024
ADM,0.000449169745897968,0.0014616986648635774,"[0.06512815 0.07044572 0.0942025  0.0947411  0.09035517 0.09991065
 0.0814434  0.08371355 0.07595098 0.08522992 0.15887886]",-1.24048687069969,2.3519501839831976
PAYX,0.00022541744793476513,0.0001884932647281026,"[0.08067088 0.08109117 0.06860108 0.12667263 0.13475326 0.07545725
 0.10143477 0.1001716  0.12804231 0.1031051  0.        ]",-1.3811096287745197,4.463940350503438
AMT,0.00037592996888588894,0.0003356443968076566,"[0.0734769  0.09164301 0.12640353 0.10986145 0.09448712 0.10987306
 0.0971125  0.10207932 0.08470111 0.110362   0.        ]",-0.8836547794496712,2.264771585521608
PFE,0.0003549845050907455,0.00035010999867074964,"[0.07957873 0.09708462 0.10026895 0.09673213 0.10247285 0.11811875
 0.10853732 0.09340038 0.09635077 0.10745559 0.        ]",-3.015360715762096,9.523362656732392
T,0.00038689568427543314,0.0005135461886508062,"[0.06663611 0.0715099  0.08369543 0.08312735 0.10516316 0.09986615
 0.12813427 0.07792394 0.08888158 0.08680038 0.10826184]",-1.399825094920462,2.0772734692161765
WYNN,0.0007020321341798584,0.0007982081297251848,"[0.06704284 0.09104089 0.101766   0.09570748 0.10434359 0.1264151
 0.10651644 0.09027573 0.13507251 0.08181943 0.        ]",-1.09515102896967,1.509449786675965
MU,0.0006772938820734916,0.0005979416793988668,"[0.06378806 0.09164286 0.10196669 0.08858812 0.10916255 0.0938178
 0.09647699 0.11531264 0.11077703 0.12846729 0.        ]",-0.7738645636860658,1.244844739544166
BA,0.0005197257844875043,0.000547848061421611,"[0.09803181 0.0799121  0.08098429 0.1059244  0.10581286 0.08685289
 0.13576679 0.08465064 0.09912702 0.09795182 0.02498544]",-1.5523472381019272,3.2162459652355246
MNST,0.00025118031104068923,0.00026084027155812264,"[0.06889246 0.08382854 0.11740986 0.13562799 0.08886498 0.09739895
 0.10527541 0.09135821 0.09284228 0.09178288 0.02671843]",-1.4393408080584682,2.161456101959994
WDC,0.0007776398269607223,0.0007921610693186556,"[0.06852874 0.08811224 0.09060522 0.11323595 0.11134344 0.10339767
 0.11116739 0.10565556 0.10189075 0.10606306 0.        ]",-0.7431221098621497,0.8890666794198688
WMT,0.0002033529031096595,0.0003013559072523969,"[0.0738571  0.07511279 0.09112903 0.10136624 0.11008685 0.12290253
 0.10647397 0.11799289 0.105101   0.09597766 0.        ]",-4.048574335985475,13.387703497691989
NUE,0.0006512291750826032,0.0006432918864806895,"[0.07370239 0.07931808 0.09731144 0.10199549 0.1204408  0.10405032
 0.11084267 0.09985838 0.11094835 0.1015321  0.        ]",-1.2481788586017348,1.7792545440085639
NDAQ,0.0003479809317307528,0.00045504802524503924,"[0.06447313 0.08589148 0.09281038 0.11247772 0.14788495 0.09897476
 0.10392614 0.09159376 0.11193371 0.09003399 0.        ]",-1.108734508327808,1.6638582529746193
CCI,0.00040072911741354607,0.0003217198385981482,"[0.0696163  0.09266964 0.10696664 0.10625642 0.09295847 0.11063351
 0.09584697 0.10305865 0.11717222 0.10482129 0.        ]",-1.2783545991387864,2.2219232819593655
BMY,0.00021672278975155804,0.00018233030858178138,"[0.07073317 0.08155116 0.08565477 0.11636642 0.09520296 0.12227882
 0.12332368 0.10851657 0.09733477 0.09903775 0.        ]",-1.8726385204846665,2.948282684406841
CTAS,0.000254639958710821,0.0002378275419351873,"[0.07688798 0.09666446 0.07862685 0.10658965 0.07542045 0.10123976
 0.10034405 0.10230786 0.14841634 0.07855047 0.03495219]",-1.834691928810053,3.1892099873998365
SNPS,0.0004956674062635354,0.0004521627792781982,"[0.07309017 0.07905696 0.07487479 0.09875046 0.0872758  0.08345556
 0.09007481 0.10333493 0.09553055 0.10120927 0.11334667]",-1.9025871960243808,5.321732899380407
MS,0.00033655234219636694,0.0002939539276527474,"[0.07506783 0.06901505 0.10393192 0.08933239 0.11602732 0.11796661
 0.10465749 0.11381871 0.11839864 0.09178412 0.        ]",-1.406313614223082,2.9262936535947373
NTRS,0.000559894588363228,0.0008420195820396375,"[0.07910987 0.08658125 0.12233398 0.08207634 0.12206992 0.09634437
 0.13575369 0.08947051 0.08864032 0.09761967 0.        ]",-1.8965761029583814,5.176089338602642
DE,0.00039392256803570284,0.00038145471358467815,"[0.08853403 0.07826368 0.10889085 0.07977033 0.10108353 0.11251869
 0.10518042 0.10275955 0.11285801 0.10297865 0.0071623 ]",-1.7248475145242188,4.278419699060887
TEL,0.0002781380678312033,0.000253067638089499,"[0.07553033 0.09591427 0.105206   0.10380233 0.08757588 0.09082675
 0.11285919 0.10388651 0.12456357 0.09983519 0.        ]",-1.0010952793891632,1.479777213182775
GS,0.000262199903373103,0.00022210666253869816,"[0.07885438 0.07189754 0.11299405 0.14174183 0.10693787 0.09144112
 0.09605157 0.09652537 0.10298455 0.10057164 0.        ]",-1.7531095013684619,4.716181163808107
HPQ,0.0004562478268121239,0.0004957705593573347,"[0.06232935 0.08915384 0.08520046 0.1011958  0.10329325 0.09318136
 0.11511867 0.09491503 0.11520417 0.09417757 0.04623049]",-1.9173601377651366,4.863541123972017
CVS,0.0003740066799579829,0.00043762084291662517,"[0.07314155 0.09232245 0.0928362  0.10276978 0.11539459 0.09656179
 0.09953794 0.09728301 0.09919222 0.08561974 0.04534068]",-4.2128323106739,20.798873304204164
GPC,0.0003297301345706132,0.00046888399438327,"[0.05838441 0.09167076 0.08703043 0.1348815  0.09840473 0.11792137
 0.09076533 0.09526908 0.13571903 0.08995334 0.        ]",-2.9617508000341357,7.815733769191467
BSX,0.0002541508465493038,0.00022015541242717166,"[0.07611381 0.07343139 0.08392604 0.09998371 0.09881382 0.10770179
 0.116066   0.09849023 0.09998399 0.10588028 0.03960895]",-3.5860019212221563,8.735001985648044
TROW,0.0005773639038515737,0.0008860288826301666,"[0.06658125 0.09914429 0.10037373 0.08951283 0.11698392 0.09635644
 0.13496871 0.11115273 0.10655075 0.07837537 0.        ]",-0.6134731177128695,0.8784891504599447
MDT,0.0002459358113314394,0.00022988606306423024,"[0.08692436 0.0965168  0.09548271 0.08994927 0.11393923 0.09855533
 0.09814591 0.10163869 0.10639793 0.11244974 0.        ]",-1.3586379020965447,2.361280159879886
VTR,0.000380050380016838,0.00044324009828670686,"[0.06848213 0.11916974 0.05437754 0.07391982 0.15437193 0.0636987
 0.14503871 0.07496355 0.14771853 0.09825936 0.        ]",-1.1946136571971688,3.091992567574825
PTC,0.00036521216069078166,0.00032409371364823915,"[0.05988793 0.07938775 0.09085713 0.0946551  0.09631557 0.11909696
 0.11285727 0.11780971 0.1110113  0.11812134 0.        ]",-2.144942477175903,5.015608807308513
TSN,0.00047113743834680053,0.001424549067102843,"[0.07931457 0.09226507 0.08910371 0.08256247 0.10375562 0.12535487
 0.10541683 0.11180627 0.09551663 0.11490393 0.        ]",-1.3844158135573779,1.9929059563759568
AMP,0.0003737977628752353,0.00040377353722449185,"[0.06289935 0.07364753 0.11615871 0.13552807 0.1317276  0.07582845
 0.10195632 0.11718246 0.11131536 0.07375597 0.        ]",-1.0790763847456697,1.7804749736009042
ATO,0.0002471541693069835,0.00024221012277160275,"[0.08615285 0.07958303 0.08343622 0.10387941 0.13917287 0.09338138
 0.12602922 0.09552476 0.09366592 0.09917431 0.        ]",-1.8065679581061522,3.1321982375987623
A,0.00040703580064192367,0.0003569979110316356,"[0.07444604 0.08269597 0.10657068 0.09135173 0.1018455  0.10976908
 0.09793077 0.10851513 0.11257228 0.0976522  0.01665069]",-1.1137673176794463,2.507489313729634
MMC,0.00018169641455668755,0.00017267800384772794,"[0.08723771 0.0964606  0.11584756 0.1085915  0.0991753  0.09221937
 0.10535422 0.09807865 0.09677958 0.10025546 0.        ]",-1.614279874862736,2.733526777972968
IDXX,0.0005726426473385775,0.000576129256241275,"[0.06472239 0.09721679 0.11616841 0.09548422 0.09657234 0.11798613
 0.09952331 0.10370903 0.11681872 0.09179866 0.        ]",-0.9098754828548566,1.4549591588214148
LULU,0.0005955052728852965,0.0007971082098970068,"[0.08207838 0.08420939 0.09053666 0.07731826 0.10254304 0.10510202
 0.10012807 0.10265166 0.09722315 0.09817787 0.06003146]",-1.155011255244297,1.805832016262722
GEN,0.0005770278193716562,0.0007214223701572301,"[0.05935194 0.08938546 0.10766388 0.09123335 0.10888176 0.10135292
 0.09098811 0.14348093 0.09892628 0.10873543 0.        ]",-3.0324918955387634,7.7880756501303985
GPN,0.000524516689751192,0.0006994782439658778,"[0.09288286 0.09555975 0.09868327 0.11173096 0.10173732 0.09260845
 0.09261914 0.10869271 0.10379044 0.10169503 0.        ]",-1.0550931509118942,2.737751240915576
AAPL,0.0003230493670831717,0.00032517026449593026,"[0.07109664 0.08520542 0.105129   0.11340812 0.10139854 0.09179853
 0.11074115 0.10946763 0.11000773 0.10174718 0.        ]",-1.2265702750387197,1.5713846451802973
J,0.0002784532619028013,0.0002581434271892837,"[0.07421783 0.08098669 0.09049169 0.10372952 0.10669184 0.09863368
 0.10965647 0.11456227 0.11750676 0.10352316 0.        ]",-1.3069226663731488,2.4354980906690407
DVA,0.0008160512502690762,0.0020864264068561626,"[0.09853128 0.0852167  0.09164803 0.09430619 0.08273373 0.1021745
 0.0958818  0.11418205 0.10984237 0.12548335 0.        ]",-1.3501754559357828,2.245311030994836
DXCM,0.0008798307904735135,0.0011638484334816834,"[0.07103914 0.09348777 0.09691811 0.09783935 0.10106774 0.10283042
 0.10688706 0.11569818 0.10806397 0.10616825 0.        ]",-1.3105187326568561,2.8656062919954572
AMAT,0.000808711597019886,0.0008230612985362797,"[0.07988556 0.08472788 0.10029645 0.09230226 0.11840044 0.10583325
 0.09892653 0.11091566 0.09638285 0.1123291  0.        ]",-0.9880831882646633,1.8597290567980356
ALGN,0.001461435410155941,0.0024126684599383797,"[0.07235272 0.10382177 0.08072843 0.09320644 0.08638729 0.11336246
 0.10563879 0.12702039 0.11392044 0.10356133 0.        ]",-1.1822103789561214,1.7908158909892096
KLAC,0.0009389557929762706,0.001632690832117601,"[0.06269306 0.09816916 0.10798487 0.09300356 0.12115376 0.10136749
 0.10835368 0.12073722 0.09466361 0.09187359 0.        ]",-1.5355130529299188,2.8622801571728904
AME,0.00021032436842311178,0.0001541727405366438,"[0.0694675  0.11370002 0.10126393 0.10825559 0.1017076  0.0873365
 0.12333816 0.09031891 0.09032043 0.11429133 0.        ]",-2.159665249901158,4.364269824620962
RMD,0.000511073664242901,0.0009599734465938364,"[0.07893904 0.09627827 0.08870517 0.08743118 0.11075234 0.096411
 0.1131515  0.1127611  0.10541552 0.110155   0.        ]",-1.0238484888989932,1.5781769195856301
QCOM,0.0006651847287096819,0.0006205422458497158,"[0.08426914 0.09801985 0.09570305 0.09113932 0.12895693 0.09249014
 0.09846548 0.1125954  0.09752553 0.10083517 0.        ]",-1.3633775744555363,2.1896261106100954
MDLZ,0.000181900216953079,0.00019833650997597805,"[0.07715257 0.0727518  0.09724794 0.1018114  0.09984078 0.10848636
 0.12572666 0.10350938 0.11486559 0.09860753 0.        ]",-1.6381887328552514,2.283569385536403
RCL,0.0009132272469204301,0.0008084607808648768,"[0.0579042  0.08335195 0.12602635 0.12254451 0.09764861 0.10181441
 0.09905244 0.10532673 0.10205622 0.1042745  0.        ]",-1.9735314509958077,5.066713428896791
DPZ,0.0004930515232699072,0.0006552992997003463,"[0.07178068 0.11389563 0.10356188 0.12466436 0.10002361 0.08068129
 0.104647   0.10740854 0.09597131 0.0973656  0.        ]",-1.1348415624328358,2.087303907144114
